,company_id,speciality
1307,6978821,Coffee mugs
1308,6978821,Media
1309,6978821,Ready To Drink
1310,6978821,Retail
1311,6978821,Veterans
1312,6978821,Military
1313,6978821,Customer Service
1314,6978821,Podcast
1315,6978821,Marketing
1316,6978821,Content
1317,6978821,Culture
1318,1177302,Door Hardware
1319,1177302,AutomaticRevolving Doors
1320,1177302,Glass Systems
1321,1177302,Space Division Products
1322,1177302,Electronic Access Control
1323,1177302,Entrance Systems
1324,1177302,Safe Locks
1325,1177302,Maintenance and Installation Services
1326,1177302,Workforce Solutions
1327,1177302,Lodging Electronic Locking Solutions and Access Control Systems
1334,1400,Intelligent Information
1335,1400,Accounting
1336,1400,Legal
1337,1400,Tax
1338,1400,Media
1339,1400,Technology
1340,1400,News
1341,36879,Youth Development
1342,36879,Healthy Living
1343,36879,Social Responsibility
1344,36879,After School Child Care
1345,36879,Youth Sports
1346,36879,Swim Lessons
1347,36879,Day Camp
1348,36879,Resident Camp
1349,36879,Fitness
1350,36879,Gym
1351,36879,Group Exercise Classes
1352,36879,Personal Training
1353,36879,Diabetes Prevention
1354,36879,Childhood Obesity Prevention
1369,808034,Aya Healthcare
1370,808034,Medical Staffing
1371,808034,Travel Nursing
1372,808034,Allied Staffing
1385,1262,Investment Banking
1386,1262,Asset Management
1387,1262,Retail Banking
1388,1262,Private Wealth Management
1389,1262,Private Banking
1390,1262,Transaction Banking
1413,22980,Youth Development
1414,22980,Healthy Living
1415,22980,Social Responsibility
1428,230495,Managed IT
1429,230495,ERP
1430,230495,Disaster Recovery
1431,230495,Cloud Backup
1446,113254,business bill pay
1447,113254,online invoicing
1448,113254,ePayment
1449,113254,QuickBooks bill payment
1450,113254,ACH payments
1451,113254,NetSuite accounting integration
1452,113254,Intacct accounting integration
1453,113254,Accounts Payable
1454,113254,document storage
1455,113254,Billcom banking platform solutions
1456,113254,digital business payments
1457,113254,International Business Payments
1458,113254,Sage Intacct Accounting Integration
1459,113254,artificial intelligence
1460,113254,machine learning
1461,113254,Fintech
1470,1075434,health care
1471,1075434,insurance
1472,1075434,wellness
1473,1075434,member driven
1474,1075434,healthcare insurance
1499,18270206,building materials
1500,18270206,lumber
1501,18270206,hardware store
1502,49223,NonProfit
1503,49223,Retail
1504,49223,Workforce Development
1508,12601,Transportation
1509,12601,Mining
1510,12601,Power
1511,12601,Tunneling
1512,12601,Federal Contracting
1513,12601,Water
1514,12601,Construction
1515,12601,Aviation
1516,12601,Bridges
1517,12601,Roads  Highways
1518,12601,Rail  Mass Transit
1519,12601,Trenchless  Pipe Rehabilitation
1520,12601,Oil  Gas
1521,12601,Renewables
1522,12601,Materials
1523,12601,Aggregates
1524,12601,Asphalt Concrete
1525,12601,Green Construction
1526,16198010,Insurance BPaaS and BPO
1527,16198010,Analytics and Engineering
1528,16198010,Applications
1529,16198010,Security
1530,16198010,Cloud
1531,16198010,IT Outsourcing
1532,16198010,Modern Workplace
1533,8274,Running  Outdoor
1534,8274,Training
1535,8274,Lifestyle
1536,8274,Lacrosse
1537,8274,Tennis  Court
1538,8274,Kids
1539,8274,Apparel
1540,8274,Baseball
1541,8274,Track  Field
1542,8274,Soccer
1543,8274,Skateboarding
1544,8274,Softball
1545,8274,Golf
1546,8274,Cycling
1547,8274,Hiking
1554,18691,Within our awardwinning facilities
1555,18691,we offer an integrated network of health care services  acute and critical care
1556,18691,inpatient and outpatient treatment
1557,18691,community health education and a variety of specialty services
1570,10409601,Real Estate
1571,10409601,Development
1572,10409601,Management
1573,79806,apparel
1574,79806,clothing
1575,79806,Los Angeles
1576,79806,fashion
1577,79806,wholesale
1594,1947704,ElectroMechanical Manufacturing
1595,1947704,Electrical Design
1596,1947704,Mechanical Design
1597,1947704,Industrial Design
1598,1947704,PCB Assembly
1599,1947704,Warranty and Repair Services
1600,1947704,Product Life cycle
1601,89094,Business Security
1602,89094,Fire Alarms
1603,89094,Intrusion Alarms
1604,89094,Video Surveillance
1605,89094,Access Control
1606,89094,Security and Fire System Monitoring
1607,89094,Environmental Monitoring
1608,89094,Elevator Emergency Communications
1609,2263179,Manufacturing
1610,2263179,Engines
1611,2263179,Trucks
1612,2263179,Transportation
1613,2263179,autonomous
1614,2263179,eMobility
1615,2263179,Technology
1616,2263179,Operations
1617,2263179,Mobility
1618,468782,Advisory Services
1619,468782,Transportation  Infrastructure
1620,468782,Energy
1621,468782,Engineering
1622,468782,Planning and Consulting
1623,468782,Environmental
1624,468782,Buildings
1625,468782,Water
1626,468782,Property
1627,468782,Scientific Research  Testing
1628,468782,Program Management
1648,434598,B2B
1649,434598,Global Payments
1650,434598,Financial Services
1651,434598,Universities
1652,434598,Higher Education
1653,434598,currency
1654,434598,payment processing
1655,434598,international students
1656,434598,international receivables
1657,434598,FinTech
1658,434598,invoicing
1659,434598,payments
1660,434598,payment plans
1661,434598,travel payments
1662,434598,healthcare payments
1678,7550,Utilities  Cities
1679,7550,Smart Networks
1680,7550,Software
1681,7550,Services
1682,7550,Meters  Sensors
1683,7550,Advanced Metering Infrastructure
1684,7550,Industrial IoT Solutions
1685,7550,Automated Meter Reading
1686,7550,Smart City Solutions
1687,7550,Analytics
1688,7550,Meter Data Management
1689,7550,Distributed Energy Management
1690,7550,Distributed Intelligence
1691,7550,Electric Vehicles
1692,7550,Distribution Automation
1693,7550,Connected Devices
1694,7550,Foundational Networks
1695,7550,Gas
1696,7550,Electricity
1697,7550,Water
1698,7550,Smart Cities
1699,6684,video games
1700,1633243,Youth Development
1701,1633243,Social Service
1702,1633243,Health  Wellness
1703,1633243,College  Career Readiness
1726,6476,Academic medicine
1727,6476,patientcentered healthcare
1728,6476,primary care and specialty care
1729,6476,translationional research
1730,6476,otolaryngology Ear Nose  Throat
1731,6476,urology
1732,6476,heart  vascular care
1733,6476,cancer care oncologyhematology
1734,6476,orthopaedics
1735,6476,neurology
1736,6476,neurosurgery
1737,6476,gastroenterology
1738,6476,cancer care
1739,6476,oncologyhematology
1740,6476,obstetricsgynecology
1741,6476,transplant
1742,6476,bariatricsweight loss
1765,89830003,digital marketing
1766,89830003,commercial photography
1767,89830003,video production
1768,89830003,social media marketing
1769,89830003,branding
1770,89830003,marketing strategy
1771,89830003,creative marketing
1772,89830003,real estate marketing
1773,89830003,business growth
1774,89830003,hotels and resorts
1775,89830003,social media management
1776,1063,Networking
1777,1063,Wireless
1778,1063,Security
1779,1063,Unified Communication
1780,1063,Cloud
1781,1063,Collaboration
1782,1063,Data Center
1783,1063,Virtualization
1784,1063,Unified Computing Systems
1794,6547149,Mental health
1795,6547149,Trauma
1796,6547149,Substance abuse
1797,6547149,Behavioralsocial issues
1798,6547149,Eating disorders
1799,6547149,adolescent mental health
1800,6547149,teen mental health
1801,6547149,teen treatment
1802,6547149,adolescent treatment
1803,6547149,teen rehab
1804,6547149,adolescent rehab
1805,6547149,teen anxiety
1806,6547149,teen depression
1807,6547149,behavioral health
1808,6547149,therapy
1809,6547149,traumainformed
1810,6547149,trauma
1811,6547149,ptsd
1812,6547149,anxiety
1813,6547149,depression
1814,6547149,counseling
1815,6547149,family therapy
1816,6547149,behavioral health issues
1817,6547149,young adult mental health
1818,6547149,young adult treatment
1819,6547149,young adult rehab
1820,46521,Auto Insurance
1821,46521,Motorcycle Insurance
1822,46521,Term Life Insurance
1823,46521,NonStandard Insurance
1940,24629,Recruiting
1941,24629,Talent Acquisition
1942,24629,Human Resources
1943,24629,Hiring
1944,24629,Staffing
1945,24629,Internet
1946,78853109,Sales Training
1947,78853109,Sales Recruiting
1948,78853109,Sales Management
1949,78853109,Sales Team Management
2034,13181,Heart  Vascular Care
2035,13181,Cancer Care
2036,13181,Emergency Care
2037,13181,Pediatrics
2038,13181,Rehabilitation Medicine
2039,13181,Home Health Care
2040,13181,Urgent Care
2041,13181,Orthopedic Care
2042,13181,Radiology  Diagnostic Imaging
2043,13181,Health  Wellness
2044,13181,Pregnancy Care  Birth
2045,13181,Mental Health Care
2046,13181,Surgery
2047,13181,Primary Care
2048,13181,Nursing
2049,13181,Healthcare
2050,13181,Wellness
2051,3894635,Pecans
2052,3894635,Nuts
2053,3894635,Candies and Cakes
2054,3894635,Dried Fruits
2055,3894635,Gift Basets
2056,3894635,corporategifts
2057,3894635,gifts
2058,3894635,employeegifts
2059,882349,Residential Foundation Design
2060,882349,Residential Frame Design
2061,882349,LateralShear Design
2062,882349,Residential Inspection Services
2063,61469,Recruitment
2064,61469,staffing
2065,6910,Research
2066,6910,International
2067,6910,Business
2068,6910,Medicine
2069,6910,Nursing
2070,6910,Health
2071,6910,Sciences
2072,6910,Arts
2073,6910,Law
2074,6910,Engineering
2075,6910,Architecture
2076,6910,Education
2078,6910,Hospitality
2079,6910,Journalism
2080,9730586,Print on demand
2081,9730586,Sublimation Printing
2082,9730586,Direct to Garment Printing
2083,9730586,Ecommerce
2084,9730586,Warehousing
2085,61400,Managed Staffing Programs
2086,61400,Temporary
2087,61400,Flexibile Staffing Options
2088,61400,TemptoHire
2089,61400,Direct Hire
2090,61400,Payroll Servicing
2091,61400,Contract  Technical Staffing
2092,61400,Staffing
2093,61400,Staffing Services
2094,61400,Workforce Solutions
2095,61400,Light Industrial
2096,73828006,clothing recycling
2097,73828006,sustainable fashion
2098,73828006,circular economy
2099,68746191,Wellness
2100,68746191,meditation
2101,68746191,selfcare
2102,68746191,reiki
2103,68746191,infrared sauna
2104,68746191,halo therapy
2105,68746191,cryo therapy
2106,68746191,biocharger
2107,68746191,lightstim red light therapy
2108,68746191,kombucha
2109,68746191,tea 
2110,68746191,retail
2111,68746191,wellness workshops
2112,68746191,sound baths
2113,68746191,yoga Nidra
2114,68746191,acupuncture
2115,68746191,Gua Sha
2116,68746191,cupping
2117,68746191,private events
2118,68746191,group reiki
2119,68746191,meditation silks
2120,68746191,chakra balancing
2121,68746191,healthy food
2122,68746191,good vibes
2123,62804,Rental Assistance
2124,62804,Early Childhood Education and Care
2125,62804,Referral Services
2126,62804,Housing
2127,62804,Mental Health Care
2128,62804,Career Developement
2129,62804,Transitional Services
2130,62804,Parenting Workshops
2131,3149515,Horticulture
2132,3149515,Gardening
2133,2937626,Spinal technologies
2134,2937626,invention incubation
2135,2937626,patientspecific solutions
2136,3628379,Custom Jewelery
2137,3628379,Fine Swiss Timepieces
2138,3628379,Appraisals
2139,3628379,Jewelry  Watch Repair
2140,3628379,Designer Jewelery
2141,3628379,Engagement Rings
2142,3628379,Wedding bands
2143,3628379,diamond jewelry
2144,3628379,gold buying 
2145,3628379,watch winders
2146,3628379,watch safes
2147,3628379,watches
2148,3628379,gold jewelry
2149,3628379,precious gem stones
2150,3628379,custom design
2151,3628379,italian jewelry
2152,3628379,corporate gifts
2153,3628379,Rolex
2154,3628379,Patek Philippe
2155,3628379,breitling 
2156,3628379,Cartier
2157,3628379,Tudor
2158,3628379,Tag heuer
2159,3628379,lagos
2160,3628379,messika
2161,3628379,anniversary gifts
2162,3628379,pushing gifts
2163,3628379,graduation gifts
2164,3628379,job promotion gifts
2165,3628379,pens
2166,3628379,engraving
2167,3628379,rolex
2168,3628379,Natural Diamonds
2169,3628379,Custom Jewelry Design
2170,3628379,Watch Service Center
2171,3628379,Jewelry Repair
2172,18192301,Weight Loss
2173,18192301,Weight Management
2174,18192301,Type IType II Diabetes
2175,18192301,Heart Disease
2176,18192301,Kidney Disease
2177,18192301,High Blood Pressure
2178,18192301,High Cholesterol
2179,18192301, PlantBased Nutrition
2180,18192301,Pediatric Nutrition
2181,18192301,Sports Nutrition
2182,18192301,Gastrointestinal Diseases
2183,18192301,Hormonal Disorders
2184,18192301,General Wellness
2185,18192301,Wellness Coaching
2186,18192301,Medical Nutrition Therapy
2187,18192301,Integrated Health Systems
2188,44786,electronic payments
2189,44786,ACH Network
2190,44786,NACHA Operating Rules
2191,44786,Education
2192,44786,AAP accreditation
2193,44786,Rulemaking
2194,106551,Hospitality Development and Management Company
2195,106551,hotels
2196,106551,hospitality
2197,106551,restaurants
2198,308409,natural resource management
2199,308409,safety
2200,308409,emergency response
2201,308409,local assistance
2202,308409,water supply
2203,308409,environment
2204,308409,dam safety
2205,308409,hydropower generation
2206,4376443,Heavy Haul
2207,4376443,Trucking
2208,4376443,Rigging
2209,4376443,Machinery Moving
2210,36019672,Locksmith
2211,36019672,Electronic access
2212,36019672,Alarms
2213,36019672,CCTV
2214,35696106,custom clothing
2215,35696106,mens salon
2216,35696106,barber
2217,35696106,custom suits
2218,35696106,custom tuxedos
2219,35696106,custom dress shirts
2220,35696106,mens haircuts
2221,35696106,Tailoring
2222,35696106,Alterations
2223,35696106,mens shaves
2224,35696106,custom sports coat
2225,35696106,custom pants
2226,35696106,mens custom clothing
2227,35696106,Wedding Suits
2228,35696106,mens custom tailoring
2229,35696106,hair
2230,35696106,bespoke clothing
2231,35696106,groomsmen
2232,35696106,groomsmen partys
2233,35696106,pool table
2234,35696106,dart board
2235,35696106,scotch bar
2236,35696106,juice bar
2237,35696106,bar
2238,543150,Regenerative Thermal Oxidizers
2239,543150,Recuperative Thermal Oxidizers
2240,543150,Industrial Ovens
2241,543150,Furnaces
2242,543150,Finishing Systems
2243,543150,RTOs
2244,543150,Conveyor Ovens
2245,543150,Afterburners
2246,543150,Deoilers
2247,543150,Soil Remediation
2248,210234,Sales
2249,210234,Customer Service
2250,210234,Space Planning
2251,210234,Interior Design
